17/02/2018,01,08,15,37,42,44,48,2
16/02/2018,09,21,22,30,34,43,36,4
15/02/2018,03,12,18,26,28,37,30,9
14/02/2018,01,10,25,27,32,39,19,5
13/02/2018,09,18,23,34,39,49,45,4
12/02/2018,08,10,16,18,20,41,11,9
10/02/2018,02,22,40,42,45,48,34,3
9/02/2018,10,11,12,31,33,34,37,3
8/02/2018,12,27,35,38,47,48,25,9
7/02/2018,09,17,20,40,43,46,24,9
6/02/2018,01,02,10,19,22,32,30,7
5/02/2018,15,18,29,36,37,46,10,5
3/02/2018,08,17,34,45,48,49,19,9
2/02/2018,03,16,26,27,44,46,02,0
1/02/2018,10,15,16,22,27,29,24,6
31/01/2018,04,09,14,27,34,36,32,7
30/01/2018,04,11,13,28,45,47,23,3
29/01/2018,01,14,31,36,38,40,18,8
27/01/2018,02,13,27,34,41,46,01,4
26/01/2018,03,07,22,35,41,44,34,6
25/01/2018,01,03,10,23,46,47,35,9
24/01/2018,06,20,31,40,44,46,49,3
23/01/2018,02,14,20,40,47,49,22,2
22/01/2018,03,12,14,15,21,28,17,7
20/01/2018,02,19,28,35,37,43,25,8
19/01/2018,13,18,30,31,37,40,36,8
18/01/2018,10,15,20,25,39,41,11,1
17/01/2018,11,15,18,34,39,41,21,0
16/01/2018,02,10,19,30,32,34,03,8
15/01/2018,09,18,24,28,35,41,49,0
13/01/2018,20,21,22,24,34,44,04,5
12/01/2018,12,19,21,24,25,31,29,0
11/01/2018,08,10,13,16,24,38,19,7
10/01/2018,01,12,15,21,31,45,17,4
9/01/2018,07,23,24,29,34,47,06,6
8/01/2018,02,14,16,25,46,49,39,0
6/01/2018,01,05,11,16,27,31,24,2
5/01/2018,09,17,19,25,38,42,48,7
4/01/2018,09,23,26,32,35,40,39,9
3/01/2018,07,10,13,25,30,31,01,8
2/01/2018,02,16,17,31,35,48,46,9
1/01/2018,01,12,17,21,25,27,09,8
30/12/2017,04,09,26,28,37,43,21,0
29/12/2017,11,17,18,34,35,37,29,0
28/12/2017,13,18,21,24,33,41,23,0
27/12/2017,02,08,14,21,24,36,01,3
26/12/2017,17,23,27,45,48,49,44,2
25/12/2017,03,18,20,35,38,46,07,0
23/12/2017,23,28,30,38,45,48,32,1
22/12/2017,03,14,16,17,31,46,02,9
21/12/2017,10,22,23,25,36,37,15,4
20/12/2017,24,28,36,38,41,42,01,6
19/12/2017,02,19,23,33,35,45,20,5
18/12/2017,20,32,33,45,47,49,19,3
16/12/2017,13,27,34,35,42,48,45,1
15/12/2017,08,10,15,27,41,43,30,7
14/12/2017,15,20,23,24,34,46,45,0
13/12/2017,11,12,33,36,37,44,04,8
12/12/2017,02,03,09,16,48,49,18,8
11/12/2017,03,22,27,32,33,45,29,5
9/12/2017,02,21,26,32,44,46,20,8
8/12/2017,05,09,10,14,41,42,46,8
7/12/2017,12,16,19,23,32,49,03,8
6/12/2017,21,27,29,39,44,45,14,2
5/12/2017,02,09,10,23,33,42,01,7
4/12/2017,05,30,36,38,41,45,20,5
2/12/2017,03,16,19,27,31,37,23,2
1/12/2017,09,17,19,23,37,44,38,2
30/11/2017,04,06,15,21,33,47,13,2
29/11/2017,03,07,09,14,29,40,22,2
28/11/2017,01,04,23,25,28,48,33,7
27/11/2017,04,06,07,12,16,23,01,1
25/11/2017,05,08,25,29,34,40,02,7
24/11/2017,04,06,23,31,44,45,03,4
23/11/2017,07,14,18,21,23,49,09,9
22/11/2017,04,13,16,22,32,36,30,6
21/11/2017,07,32,34,35,41,49,30,1
20/11/2017,10,19,29,34,40,42,43,6
18/11/2017,16,20,36,37,38,39,05,3
17/11/2017,09,10,33,40,41,42,21,3
16/11/2017,07,15,17,30,32,42,43,4
15/11/2017,02,10,37,39,45,46,48,9
14/11/2017,08,09,14,36,37,39,07,0
13/11/2017,02,19,40,45,47,48,28,0
11/11/2017,11,13,15,24,36,43,19,6
10/11/2017,06,24,32,46,47,48,04,6
9/11/2017,01,09,10,19,23,28,45,8
8/11/2017,12,18,21,29,39,48,43,3
7/11/2017,07,08,13,29,35,36,28,5
6/11/2017,05,19,42,43,46,49,41,6
4/11/2017,03,06,23,28,40,42,22,3
3/11/2017,02,06,10,27,44,47,42,0
2/11/2017,01,08,13,19,21,40,02,4
1/11/2017,03,26,35,36,44,48,07,8
31/10/2017,07,12,13,14,24,47,20,7
30/10/2017,01,02,15,34,43,49,41,5
28/10/2017,05,09,19,26,29,34,27,0
27/10/2017,07,11,19,21,33,35,43,3
26/10/2017,04,30,33,36,39,44,46,7
25/10/2017,04,10,28,36,45,48,41,3
24/10/2017,01,15,19,25,33,38,08,0
23/10/2017,18,21,40,42,46,48,22,2
21/10/2017,17,21,34,35,45,48,22,4
20/10/2017,11,13,20,29,36,37,06,8
19/10/2017,03,06,14,27,31,32,34,6
18/10/2017,03,13,19,32,34,43,33,1
17/10/2017,01,02,21,36,39,46,48,5
16/10/2017,01,05,11,12,23,36,22,7
14/10/2017,02,24,30,33,34,38,43,8
13/10/2017,01,02,05,08,22,37,28,2
12/10/2017,01,21,39,40,41,45,23,8
11/10/2017,05,19,21,30,36,47,41,1
10/10/2017,10,27,31,32,38,49,46,9
9/10/2017,04,11,35,44,45,48,37,8
7/10/2017,02,03,15,27,36,48,22,5
6/10/2017,04,18,26,30,39,47,22,4
5/10/2017,19,23,39,46,48,49,24,2
4/10/2017,02,07,17,20,22,46,40,5
3/10/2017,11,28,30,36,39,45,15,8
2/10/2017,02,11,22,31,34,44,15,0
30/09/2017,01,04,06,25,30,45,24,1
29/09/2017,01,14,21,27,44,45,30,5
28/09/2017,01,04,16,28,32,42,40,2
27/09/2017,12,19,25,40,43,47,20,0
26/09/2017,13,15,18,29,30,44,38,5
25/09/2017,01,24,25,32,34,41,36,1
23/09/2017,17,26,37,44,45,49,21,1
22/09/2017,01,12,19,28,37,48,23,7
21/09/2017,05,06,13,30,33,43,31,4
20/09/2017,06,23,25,31,33,40,11,7
19/09/2017,01,08,09,22,23,31,29,2
18/09/2017,01,07,11,20,37,42,33,3
16/09/2017,04,19,21,23,29,42,08,3
15/09/2017,13,24,41,42,48,49,10,1
14/09/2017,01,09,28,30,41,44,12,2
13/09/2017,03,17,20,25,30,48,07,1
12/09/2017,03,19,27,39,40,43,01,5
11/09/2017,15,20,28,32,46,49,03,3
9/09/2017,23,25,34,35,37,42,49,4
8/09/2017,01,12,27,32,37,40,15,0
7/09/2017,02,14,20,26,36,37,28,0
6/09/2017,06,09,10,22,37,43,33,0
5/09/2017,15,16,18,29,45,48,40,9
4/09/2017,03,24,32,35,43,48,02,5
2/09/2017,02,04,06,18,35,48,31,8
1/09/2017,23,33,34,36,38,39,40,6
31/08/2017,03,22,23,27,41,42,48,8
30/08/2017,06,11,15,22,34,36,27,1
29/08/2017,04,08,19,21,32,43,29,6
28/08/2017,08,15,27,33,42,46,02,7
26/08/2017,04,05,11,12,22,40,26,6
25/08/2017,03,07,18,22,28,32,20,4
24/08/2017,05,15,18,31,36,43,41,2
23/08/2017,01,07,09,16,23,45,20,2
22/08/2017,16,18,30,33,39,47,26,6
21/08/2017,05,25,27,30,31,40,37,7
19/08/2017,06,11,12,13,24,47,08,3
18/08/2017,04,16,19,22,25,32,41,4
17/08/2017,09,15,19,28,39,47,27,0
16/08/2017,09,24,31,33,38,46,22,1
15/08/2017,07,13,23,30,37,49,04,3
14/08/2017,18,19,27,30,33,39,10,4
12/08/2017,03,04,07,18,24,34,42,9
11/08/2017,05,07,30,43,45,48,42,1
10/08/2017,01,26,36,38,42,44,48,6
9/08/2017,04,20,25,30,47,48,08,5
8/08/2017,05,12,16,19,36,48,01,1
7/08/2017,08,13,22,34,35,45,09,3
5/08/2017,05,08,16,29,30,41,02,7
4/08/2017,11,16,22,34,43,49,18,7
3/08/2017,04,09,20,21,26,40,34,1
2/08/2017,09,17,21,22,32,34,07,8
1/08/2017,09,11,12,14,19,26,35,4
31/07/2017,01,06,12,13,22,36,27,1
29/07/2017,16,19,22,42,46,48,04,1
28/07/2017,01,14,19,22,31,43,04,4
27/07/2017,02,12,18,20,26,28,13,1
26/07/2017,06,13,15,17,28,33,47,6
25/07/2017,07,12,18,28,39,45,01,4
24/07/2017,07,12,15,28,39,48,23,9
22/07/2017,11,12,15,29,44,46,14,6
21/07/2017,02,18,29,35,37,44,10,5
20/07/2017,13,27,29,36,47,48,40,4
19/07/2017,02,04,10,14,26,37,38,0
18/07/2017,02,06,10,21,28,47,37,1
17/07/2017,13,23,25,34,36,49,44,3
15/07/2017,01,19,30,31,37,42,44,9
14/07/2017,02,08,15,32,43,48,35,9
13/07/2017,09,20,27,30,36,47,18,6
12/07/2017,01,07,14,19,35,39,37,8
11/07/2017,04,12,14,15,23,46,17,7
10/07/2017,07,19,21,23,26,47,48,4
8/07/2017,31,39,43,45,48,49,38,9
7/07/2017,15,19,22,35,44,46,48,5
6/07/2017,01,10,33,37,40,47,28,1
5/07/2017,04,10,15,17,26,28,47,1
4/07/2017,03,05,07,18,35,44,47,0
3/07/2017,15,20,25,43,46,48,05,7
1/07/2017,10,14,17,27,31,48,41,9
30/06/2017,11,20,25,36,40,42,02,6
29/06/2017,03,04,05,12,20,29,22,8
28/06/2017,02,03,31,41,46,49,25,1
27/06/2017,02,03,30,35,36,40,11,5
26/06/2017,05,15,20,32,37,38,46,4
24/06/2017,16,30,31,37,38,41,39,8
23/06/2017,02,03,12,15,29,30,24,3
22/06/2017,01,02,23,25,37,49,40,9
21/06/2017,06,11,18,34,40,41,39,7
20/06/2017,02,16,21,23,25,26,18,2
19/06/2017,02,11,19,29,35,49,37,7
17/06/2017,11,16,27,28,32,41,44,1
16/06/2017,16,21,31,33,39,42,12,1
15/06/2017,13,14,23,26,40,46,10,7
14/06/2017,02,03,12,37,43,47,30,5
13/06/2017,05,08,10,41,46,48,37,1
12/06/2017,04,05,24,41,42,45,07,5
10/06/2017,06,13,24,29,41,49,30,1
9/06/2017,09,28,37,39,41,45,31,3
8/06/2017,01,08,12,15,21,37,26,4
7/06/2017,02,05,13,16,31,35,33,0
6/06/2017,04,11,16,33,36,47,14,5
5/06/2017,06,08,18,33,45,49,44,3
3/06/2017,03,26,32,43,44,48,24,1
2/06/2017,08,19,23,31,39,43,13,3
1/06/2017,13,28,30,34,37,42,41,8
31/05/2017,19,23,24,26,27,34,18,6
30/05/2017,06,10,12,22,45,47,13,5
29/05/2017,05,06,11,12,40,48,39,6
27/05/2017,02,04,20,24,29,45,30,2
26/05/2017,02,06,13,29,31,36,20,0
25/05/2017,01,13,15,25,36,45,02,3
24/05/2017,03,11,12,14,29,33,30,5
23/05/2017,01,23,28,41,48,49,13,5
22/05/2017,01,07,14,15,20,24,42,3
20/05/2017,02,26,29,32,39,42,01,7
19/05/2017,05,12,24,26,42,46,43,6
18/05/2017,12,21,37,40,41,46,16,2
17/05/2017,03,04,10,11,42,46,49,7
16/05/2017,09,15,27,36,42,49,37,4
15/05/2017,06,08,21,25,29,37,32,0
13/05/2017,14,16,17,24,32,38,28,1
12/05/2017,05,13,20,26,42,44,22,2
11/05/2017,05,23,24,36,43,49,17,3
10/05/2017,01,02,33,40,42,49,36,4
9/05/2017,20,21,24,37,38,41,26,8
8/05/2017,01,12,22,37,39,42,06,7
6/05/2017,01,07,18,25,35,48,05,8
5/05/2017,05,10,13,17,33,40,47,4
4/05/2017,05,07,10,23,36,41,22,4
3/05/2017,13,25,27,33,34,38,19,9
2/05/2017,02,17,25,27,35,43,37,2
1/05/2017,09,12,15,19,38,46,04,4
29/04/2017,10,19,22,24,43,44,23,0
28/04/2017,05,09,15,17,21,47,20,2
27/04/2017,11,40,42,45,46,49,27,3
26/04/2017,12,14,20,34,39,40,27,2
25/04/2017,05,09,12,13,39,41,45,8
24/04/2017,16,22,25,31,38,48,46,6
22/04/2017,12,35,37,41,47,48,17,9
21/04/2017,02,05,09,16,37,40,10,5
20/04/2017,22,23,30,38,45,49,46,3
19/04/2017,01,04,06,19,21,47,43,0
18/04/2017,17,23,29,37,47,48,09,9
17/04/2017,11,14,19,37,38,43,10,1
15/04/2017,02,09,16,32,40,47,48,3
14/04/2017,06,10,15,21,26,49,39,7
13/04/2017,03,22,25,39,40,47,38,4
12/04/2017,08,12,29,31,40,48,10,9
11/04/2017,01,07,10,15,17,34,05,6
10/04/2017,05,07,16,18,24,25,19,0
8/04/2017,10,29,36,43,45,49,48,4
7/04/2017,06,09,13,27,34,48,21,6
6/04/2017,03,06,14,17,35,49,32,4
5/04/2017,09,10,11,21,33,35,17,6
4/04/2017,03,07,08,10,26,49,04,8
3/04/2017,04,08,15,23,34,35,25,9
1/04/2017,01,03,13,21,22,28,09,3
31/03/2017,14,15,16,19,28,43,21,5
30/03/2017,10,11,12,14,18,27,13,0
29/03/2017,09,14,15,27,28,31,35,9
28/03/2017,05,11,14,32,41,44,25,0
27/03/2017,13,14,16,28,30,40,33,6
25/03/2017,07,18,25,37,40,45,34,5
24/03/2017,04,07,11,26,28,39,17,4
23/03/2017,12,16,17,18,39,40,23,1
22/03/2017,14,18,24,30,34,49,20,0
21/03/2017,01,12,13,16,19,24,04,8
20/03/2017,13,15,18,21,22,26,40,8
18/03/2017,01,07,14,38,42,48,32,5
17/03/2017,17,21,36,41,43,49,15,4
16/03/2017,02,11,12,14,40,44,20,9
15/03/2017,04,22,23,28,31,40,14,5
14/03/2017,03,04,19,28,30,44,33,6
13/03/2017,11,14,16,40,44,46,22,9
11/03/2017,31,35,37,40,41,45,39,5
10/03/2017,05,11,21,23,33,43,09,2
9/03/2017,14,24,25,28,29,44,22,6
8/03/2017,05,06,12,31,37,40,35,4
7/03/2017,01,05,06,35,37,42,48,8
6/03/2017,04,22,28,30,40,44,16,7
4/03/2017,01,08,14,17,31,46,04,1
3/03/2017,06,16,21,32,40,48,33,5
2/03/2017,04,06,07,09,44,48,22,8
1/03/2017,11,26,27,31,42,48,03,9
28/02/2017,09,12,17,21,29,38,02,7
27/02/2017,06,15,21,36,42,44,01,5
25/02/2017,09,26,30,33,37,47,41,8
24/02/2017,04,18,25,34,48,49,41,9
23/02/2017,03,23,29,42,43,44,35,9
22/02/2017,07,11,12,13,20,28,47,1
21/02/2017,04,15,16,17,30,31,19,8
20/02/2017,02,25,27,32,42,49,17,9
18/02/2017,08,13,18,25,41,44,22,6
17/02/2017,03,12,15,23,42,46,29,4
16/02/2017,05,15,16,26,29,34,09,8
15/02/2017,01,19,20,27,34,44,33,7
14/02/2017,20,36,38,42,46,49,03,1
13/02/2017,02,04,07,36,38,41,44,3
11/02/2017,23,26,28,34,37,46,32,6
10/02/2017,11,20,24,28,29,39,03,7
9/02/2017,03,22,31,37,42,48,36,6
8/02/2017,02,03,12,15,26,39,01,5
7/02/2017,01,16,26,27,43,44,20,9
6/02/2017,06,23,27,32,42,43,17,9
4/02/2017,03,06,16,19,30,44,21,3
3/02/2017,14,17,19,22,24,49,41,7
2/02/2017,05,20,32,36,40,41,08,6
1/02/2017,03,09,11,15,22,26,21,3
31/01/2017,01,10,11,30,37,42,18,9
30/01/2017,02,11,21,26,33,36,07,8
28/01/2017,03,05,17,19,30,32,25,2
27/01/2017,03,07,33,40,46,49,29,4
26/01/2017,05,08,10,20,32,43,13,9
25/01/2017,02,11,26,29,34,42,10,5
24/01/2017,03,08,12,15,29,42,25,5
23/01/2017,01,05,07,12,14,48,31,9
21/01/2017,08,15,21,42,43,47,07,7
20/01/2017,02,06,13,25,32,40,41,9
19/01/2017,08,09,10,30,44,46,13,8
18/01/2017,05,08,26,29,32,47,03,5
17/01/2017,02,10,29,30,34,46,19,6
16/01/2017,19,20,25,28,29,47,15,0
14/01/2017,01,13,16,25,30,41,18,6
13/01/2017,06,11,19,27,41,44,05,7
12/01/2017,02,15,16,25,36,38,29,3
11/01/2017,01,22,24,38,41,43,33,4
10/01/2017,01,18,28,40,44,47,42,6
9/01/2017,04,18,29,41,45,48,01,6
7/01/2017,22,23,28,35,39,42,17,7
6/01/2017,08,11,20,24,28,29,42,9
5/01/2017,02,16,24,25,33,46,45,4
4/01/2017,07,16,17,20,29,36,12,1
3/01/2017,05,06,15,39,43,48,27,0
2/01/2017,08,25,27,31,33,38,04,3
31/12/2016,03,21,22,24,38,45,23,4
30/12/2016,08,21,25,33,35,45,04,5
29/12/2016,11,12,19,30,40,48,34,8
28/12/2016,02,09,16,25,31,36,34,0
27/12/2016,12,13,22,23,47,48,05,1
26/12/2016,03,09,17,20,25,26,19,2
24/12/2016,10,21,26,33,36,37,27,9
23/12/2016,21,27,30,40,43,47,09,5
22/12/2016,08,10,28,36,42,43,24,3
21/12/2016,03,20,26,27,44,46,01,0
20/12/2016,15,20,23,35,41,47,10,4
19/12/2016,12,25,28,36,45,47,22,8
17/12/2016,02,04,12,17,33,46,14,8
16/12/2016,04,05,13,18,20,32,03,4
15/12/2016,10,11,21,23,43,45,08,7
14/12/2016,16,19,27,40,46,49,47,8
13/12/2016,09,19,38,45,47,48,11,7
12/12/2016,03,07,31,35,42,49,24,4
10/12/2016,17,18,23,37,41,45,07,8
9/12/2016,25,26,30,34,37,40,48,4
8/12/2016,08,11,21,29,32,41,07,9
7/12/2016,02,08,15,33,34,38,01,9
6/12/2016,06,10,11,17,23,27,39,1
5/12/2016,02,05,09,13,32,34,37,4
3/12/2016,04,08,24,41,43,45,44,3
2/12/2016,03,22,27,28,38,40,31,6
1/12/2016,02,25,28,33,37,48,38,1
30/11/2016,11,14,28,37,40,49,31,2
29/11/2016,01,07,09,14,16,30,12,2
28/11/2016,07,20,21,30,45,49,31,5
26/11/2016,10,27,28,29,40,46,24,1
25/11/2016,09,10,15,22,37,46,47,9
24/11/2016,09,23,37,40,41,48,04,8
23/11/2016,14,34,42,43,45,49,19,9
22/11/2016,08,14,16,36,37,42,28,4
21/11/2016,05,07,09,15,32,40,34,1
19/11/2016,02,08,09,13,22,25,45,3
18/11/2016,10,13,18,40,45,46,42,5
17/11/2016,09,19,22,28,30,37,03,8
16/11/2016,02,25,28,36,39,48,43,8
15/11/2016,10,24,25,42,44,47,20,5
14/11/2016,04,23,37,38,46,48,33,8
12/11/2016,01,08,21,32,34,41,26,5
11/11/2016,11,12,37,40,42,43,07,9
10/11/2016,30,34,39,45,46,49,03,6
9/11/2016,04,10,14,31,37,43,24,1
8/11/2016,18,20,36,41,48,49,09,6
7/11/2016,02,03,12,28,45,47,34,6
5/11/2016,08,14,20,35,36,47,17,1
4/11/2016,03,13,14,24,31,36,23,7
3/11/2016,01,02,25,30,31,42,29,3
2/11/2016,05,34,39,42,46,49,17,1
1/11/2016,04,06,09,21,30,42,05,7
31/10/2016,05,07,08,33,38,42,49,4
29/10/2016,04,05,06,10,26,46,35,9
28/10/2016,03,20,26,33,42,49,12,5
27/10/2016,12,13,15,16,22,37,03,8
26/10/2016,05,10,23,29,37,49,16,9
25/10/2016,03,13,21,22,36,46,04,1
24/10/2016,03,12,13,16,33,36,32,5
22/10/2016,09,16,22,31,33,36,32,9
21/10/2016,09,12,28,31,34,36,45,9
20/10/2016,01,06,10,11,18,41,15,5
19/10/2016,01,05,15,20,29,32,40,8
18/10/2016,06,09,24,31,35,40,25,5
17/10/2016,10,13,15,19,25,43,26,3
15/10/2016,08,10,12,14,26,41,25,4
14/10/2016,02,15,22,32,46,48,37,8
13/10/2016,18,22,23,34,36,47,26,8
12/10/2016,06,09,21,24,36,49,02,2
11/10/2016,07,08,22,24,27,36,30,6
10/10/2016,02,06,18,22,40,42,45,3
8/10/2016,05,22,25,30,33,36,37,0
7/10/2016,08,11,20,25,34,48,21,9
6/10/2016,13,14,22,23,25,40,30,6
5/10/2016,03,17,22,30,36,40,24,0
4/10/2016,01,03,16,32,46,48,43,2
3/10/2016,02,03,05,07,22,44,04,7
1/10/2016,12,16,19,23,24,37,09,0
30/09/2016,04,07,09,40,41,43,02,9
29/09/2016,01,12,24,29,42,48,25,5
28/09/2016,05,06,17,20,32,47,42,5
27/09/2016,04,10,12,17,31,34,24,3
26/09/2016,04,06,13,18,29,36,33,1
24/09/2016,02,05,10,12,20,29,42,2
23/09/2016,01,02,08,17,26,47,12,1
22/09/2016,08,09,10,18,30,33,19,9
21/09/2016,06,09,13,26,29,31,11,1
20/09/2016,04,10,18,19,22,25,45,2
19/09/2016,03,20,21,24,30,47,11,0
17/09/2016,04,11,17,23,37,49,07,1
16/09/2016,03,04,20,37,41,48,22,8
15/09/2016,02,11,19,26,36,44,42,3
14/09/2016,04,20,26,27,42,44,41,5
13/09/2016,01,02,15,18,22,34,37,5
12/09/2016,01,17,23,27,39,48,36,8
10/09/2016,02,11,21,25,42,43,20,4
9/09/2016,02,08,11,28,41,43,13,0
8/09/2016,13,14,17,26,33,45,27,3
7/09/2016,06,08,12,16,24,44,07,8
6/09/2016,05,07,08,18,20,24,02,4
5/09/2016,10,11,13,27,31,47,41,6
3/09/2016,14,29,41,43,44,48,46,4
2/09/2016,10,11,15,29,35,41,27,7
1/09/2016,12,16,31,41,44,49,13,0
31/08/2016,02,04,05,10,18,43,24,9
30/08/2016,07,10,11,15,36,42,30,4
29/08/2016,01,02,14,20,29,32,21,2
27/08/2016,04,09,25,27,41,49,30,3
26/08/2016,06,11,16,18,25,47,28,8
25/08/2016,10,12,26,32,34,44,27,6
24/08/2016,04,12,14,16,22,28,06,4
23/08/2016,10,12,19,32,35,49,26,6
22/08/2016,22,24,26,29,40,43,01,4
20/08/2016,13,19,25,29,34,46,01,7
19/08/2016,05,09,20,23,30,35,47,2
18/08/2016,15,16,19,33,40,41,23,0
17/08/2016,13,21,23,28,31,46,26,1
16/08/2016,03,18,30,33,35,37,07,4
15/08/2016,14,20,31,32,41,48,38,6
13/08/2016,12,15,32,44,45,46,08,5
12/08/2016,07,09,13,15,17,37,32,8
11/08/2016,02,18,22,25,28,45,37,3
10/08/2016,07,12,18,34,38,41,26,2
9/08/2016,02,07,08,09,20,34,31,3
8/08/2016,01,03,07,09,25,38,31,4
6/08/2016,01,22,24,26,36,45,31,9
5/08/2016,01,06,09,29,41,43,08,7
4/08/2016,08,20,32,39,43,45,17,3
3/08/2016,05,15,17,36,38,44,35,0
2/08/2016,08,09,14,27,35,48,38,7
1/08/2016,05,09,14,36,48,49,28,3
30/07/2016,12,19,22,31,34,41,30,5
29/07/2016,20,29,31,38,42,49,08,6
28/07/2016,18,28,32,45,47,49,26,3
27/07/2016,03,08,16,23,42,46,35,3
26/07/2016,10,13,27,29,31,37,03,8
25/07/2016,02,03,09,21,35,47,30,5
23/07/2016,12,13,26,38,39,47,16,8
22/07/2016,01,03,38,39,48,49,27,6
21/07/2016,03,04,11,20,31,32,02,8
20/07/2016,08,11,13,25,37,40,48,4
19/07/2016,04,10,11,18,30,44,13,7
18/07/2016,05,13,15,21,41,42,33,4
16/07/2016,03,21,25,29,32,46,12,3
15/07/2016,04,11,17,28,45,48,14,3
14/07/2016,04,16,28,29,39,47,49,0
13/07/2016,03,17,25,29,34,36,10,9
12/07/2016,06,14,20,31,45,46,10,1
11/07/2016,04,13,29,30,39,46,45,9
9/07/2016,07,09,19,20,38,46,18,9
8/07/2016,08,11,12,15,21,42,17,7
7/07/2016,01,03,07,17,29,30,39,1
6/07/2016,03,18,28,37,41,45,26,8
5/07/2016,09,11,16,28,29,42,08,2
4/07/2016,15,20,32,33,39,48,04,8
2/07/2016,02,18,19,23,26,45,28,0
1/07/2016,15,16,17,28,39,44,05,9
30/06/2016,01,07,23,25,40,49,28,9
29/06/2016,06,09,13,18,32,38,30,8
28/06/2016,02,08,11,20,22,35,01,1
27/06/2016,16,27,28,35,40,43,20,3
25/06/2016,18,19,34,38,39,42,32,4
24/06/2016,11,12,30,32,45,49,18,7
23/06/2016,01,25,28,35,48,49,16,1
22/06/2016,06,09,20,22,31,45,40,0
21/06/2016,02,09,13,23,35,47,30,7
20/06/2016,02,09,11,12,24,29,21,0
18/06/2016,10,31,41,46,47,49,39,1
17/06/2016,12,19,29,36,41,46,08,1
16/06/2016,05,31,34,39,43,45,11,2
15/06/2016,09,11,14,18,32,45,05,4
14/06/2016,01,04,05,15,25,33,28,4
13/06/2016,09,12,38,41,45,47,21,7
11/06/2016,01,05,21,36,37,45,43,8
10/06/2016,01,02,16,20,25,42,28,0
9/06/2016,02,10,32,40,41,45,49,2
8/06/2016,02,06,14,28,31,34,29,5
7/06/2016,03,35,38,39,45,47,20,0
6/06/2016,13,21,22,30,37,45,43,9
4/06/2016,02,05,06,16,29,36,28,9
3/06/2016,04,11,14,19,33,36,45,1
2/06/2016,17,22,26,29,34,41,24,2
1/06/2016,04,18,31,42,46,49,45,1
31/05/2016,07,11,18,24,35,36,37,6
30/05/2016,05,20,24,26,41,45,28,0
28/05/2016,15,22,25,28,29,36,12,6
27/05/2016,01,11,15,19,36,49,26,2
26/05/2016,08,09,20,33,38,42,03,1
25/05/2016,13,24,33,39,41,43,11,3
24/05/2016,08,22,33,38,39,45,18,7
23/05/2016,07,26,33,34,40,44,37,2
21/05/2016,01,17,29,33,42,47,03,3
20/05/2016,06,10,16,18,21,26,22,5
19/05/2016,03,09,15,19,28,31,42,9
18/05/2016,02,18,19,22,33,38,06,6
17/05/2016,05,09,19,29,44,48,13,1
16/05/2016,04,24,26,27,38,40,32,3
14/05/2016,13,17,20,24,34,45,32,8
13/05/2016,09,23,24,39,42,46,10,7
12/05/2016,09,23,27,28,29,41,05,6
11/05/2016,05,14,22,29,45,49,42,4
10/05/2016,16,17,27,35,40,42,10,5
9/05/2016,02,10,13,34,45,49,18,7
7/05/2016,02,06,12,21,22,40,43,5
6/05/2016,08,13,25,34,36,46,14,8
5/05/2016,02,15,32,33,40,47,20,7
4/05/2016,02,05,23,33,38,45,09,7
3/05/2016,06,09,26,31,40,47,37,2
2/05/2016,03,04,36,38,44,47,24,7
30/04/2016,03,05,22,33,42,44,41,9
29/04/2016,08,10,15,22,45,46,23,2
28/04/2016,17,24,25,37,43,46,03,1
27/04/2016,11,21,23,31,40,46,48,1
26/04/2016,19,27,30,34,36,44,48,4
25/04/2016,07,11,12,21,31,37,30,9
23/04/2016,04,08,11,25,39,47,06,1
22/04/2016,11,13,15,27,35,37,44,2
21/04/2016,01,15,20,28,29,45,02,8
20/04/2016,07,19,29,35,40,49,03,1
19/04/2016,12,33,37,39,44,45,25,3
18/04/2016,05,21,26,27,38,42,39,5
16/04/2016,01,07,09,14,26,47,42,9
15/04/2016,12,14,27,34,38,39,05,8
14/04/2016,05,09,10,11,24,48,45,8
13/04/2016,02,03,16,22,32,46,10,9
12/04/2016,01,09,29,37,42,47,28,5
11/04/2016,07,29,33,34,46,47,09,8
9/04/2016,04,20,31,33,43,46,30,1
8/04/2016,04,07,08,23,44,45,27,0
7/04/2016,21,26,29,34,39,48,47,9
6/04/2016,23,25,28,29,31,49,03,2
5/04/2016,22,24,32,35,38,46,13,2
4/04/2016,11,21,26,40,43,44,38,7
2/04/2016,02,11,15,24,40,48,21,0
1/04/2016,05,09,20,35,38,40,45,8
31/03/2016,07,10,32,36,37,40,46,5
30/03/2016,07,13,21,28,35,47,04,0
29/03/2016,05,07,09,20,46,49,44,2
28/03/2016,14,18,31,36,44,46,32,3
26/03/2016,08,11,12,19,31,39,15,7
25/03/2016,01,02,18,23,30,48,24,8
24/03/2016,05,27,30,36,41,48,22,1
23/03/2016,08,17,24,26,33,39,09,0
22/03/2016,20,24,34,37,38,40,26,9
21/03/2016,11,17,27,29,34,39,35,2
19/03/2016,09,14,17,20,27,40,46,3
18/03/2016,11,30,32,35,42,46,36,3
17/03/2016,02,14,16,25,39,40,17,0
16/03/2016,10,14,23,30,42,47,36,3
15/03/2016,05,10,25,44,45,47,34,9
14/03/2016,06,09,19,24,35,45,14,8
12/03/2016,19,23,24,26,34,37,27,3
11/03/2016,05,08,18,30,33,36,13,4
